osm_id,code,fclass,name,ref,oneway,maxspeed,layer,bridge,tunnel,AirQuality,coord X,coord Y
"7742924",5114,secondary,Strada Frunzi?ului,,F,50,0,F,F,3,23.5767351,46.7524820
"7851204",5122,residential,Strada Ion Mincu,,B,50,0,F,F,1,23.5925972,46.7605407
"7851893",5113,primary,Calea Turzii,DN1,B,60,0,F,F,4,23.5975305,46.7564751
"7926639",5122,residential,Strada Rapsodiei,,F,50,0,F,F,1,23.5798051,46.7522669
"7926735",5122,residential,Strada Rapsodiei,,F,30,0,F,F,1,23.5813612,46.7532044
"7926873",5141,service,,,B,50,0,F,F,2,23.5785440,46.7520821
"7926931",5153,footway,,,B,0,0,F,F,1,23.5784417,46.7525558
"7927518",5122,residential,Strada Lunii,,B,50,0,F,F,1,23.5837513,46.7525246
"7932117",5122,residential,Strada Zorilor,,B,50,0,F,F,1,23.5789838,46.7538606
"7932203",5122,residential,Strada Viilor,,B,50,0,F,F,1,23.5834638,46.7559566
"7932352",5122,residential,Strada Louis Pasteur,,B,50,0,F,F,1,23.5798291,46.7555524
"7932462",5122,residential,Strada Ion Creang?,,F,50,0,F,F,1,23.5864209,46.7636248
"7932712",5114,secondary,Strada Avram Iancu,,F,50,0,F,F,3,23.5885526,46.7663497
"7933104",5124,pedestrian,Strada Mihail Kog?lniceanu,,B,0,0,F,F,1,23.5914725,46.7673966
"7933127",5124,pedestrian,Strada Emmanuel de Martonne,,B,0,0,F,F,1,23.5921705,46.7679241
"7933408",5122,residential,Strada Victor Babe?,,F,50,0,F,F,1,23.5851092,46.7650151
"7933774",5141,service,Pia?a Lucian Blaga,,F,0,0,F,F,2,23.5856950,46.7671896
"7933944",5114,secondary,Strada Republicii,,F,50,0,F,F,3,23.5869571,46.7669092
"7934003",5122,residential,Strada Gheorghe ?incai,,F,50,0,F,F,1,23.5860784,46.7683169
"7934417",5115,tertiary,Strada Republicii,,B,50,0,F,F,3,23.5873114,46.7662251
"7934573",5122,residential,Strada Cire?ilor,,F,50,0,F,F,1,23.5904110,46.7582596
"7934741",5114,secondary,Strada Izlazului,,B,50,0,F,F,3,23.5578699,46.7553053
"7934902",5114,secondary,Strada Plopilor,,B,50,0,F,F,3,23.5564978,46.7611582
"7934957",5114,secondary,Splaiul Independen?ei,,B,0,0,F,F,3,23.5643181,46.7645726
"7935013",5114,secondary,Podul Garibaldi,,B,50,0,F,F,3,23.5689761,46.7675099
"7935060",5115,tertiary,Pia?a 14 Iulie,,F,50,0,F,F,3,23.5671492,46.7706769
"7935354",5122,residential,Strada Balzac,,F,50,0,F,F,1,23.5587723,46.7704742
"7935507",5115,tertiary,Strada Uzinei Electrice,,B,50,0,F,F,3,23.5696469,46.7667560
"7936303",5113,primary,Pia?a ?tefan cel Mare,DN1,F,60,0,F,F,4,23.5979195,46.7682087
"7936314",5113,primary,Pia?a ?tefan cel Mare,DN1,F,50,0,F,F,4,23.5967159,46.7704058
"7936346",5113,primary,Strada Posada,,F,60,0,F,F,4,23.5984923,46.7684892
"7936457",5113,primary,Pia?a Avram Iancu,,F,50,0,F,F,4,23.5970567,46.7707795
"7936613",5113,primary,Pia?a ?tefan cel Mare,DN1,F,60,0,F,F,4,23.5990481,46.7687579
"7952748",5122,residential,Strada Traian Groz?vescu,,F,50,0,F,F,1,23.5664966,46.7720248
"7952766",5114,secondary,Strada General Eremia Grigorescu,,B,50,0,F,F,3,23.5684583,46.7730648
"7976448",5114,secondary,Strada Cuza Vod?,,B,50,0,F,F,3,23.5949002,46.7729664
"7976483",5114,secondary,Strada Ion Popescu Voite?ti,,B,50,0,F,F,3,23.5910640,46.7753041
"7976486",5114,secondary,Pia?a Mihai Viteazu,,F,50,0,F,F,3,23.5882833,46.7737658
"7976495",5114,secondary,Pia?a Mihai Viteazu,,F,50,0,F,F,3,23.5904450,46.7755495
"7976555",5114,secondary,Strada Ion Popescu Voite?ti,,B,50,1,F,F,3,23.5904972,46.7757546
"7976556",5114,secondary,Strada Dacia,,F,50,0,F,F,3,23.5878283,46.7749545
"7976586",5122,residential,Pia?a Mihai Viteazu,,F,50,0,F,F,1,23.5898759,46.7747777
"7976593",5114,secondary,Strada George Bari?iu,,F,50,0,F,F,3,23.5875328,46.7734431
"7976631",5141,service,Strada Emil Isac,,F,50,0,F,F,2,23.5841388,46.7718139
"8028395",5113,primary,Calea Turzii,DN1,F,50,0,F,F,4,23.5961437,46.7556165
"8028417",5133,primary_link,,,F,50,0,F,F,4,23.5956482,46.7556573
"8028419",5134,secondary_link,,,F,50,0,F,F,3,23.5962861,46.7561269
"8028433",5113,primary,,,F,60,0,F,F,4,23.5981572,46.7675857
"8028548",5122,residential,Strada Lunii,,B,30,0,F,F,1,23.5843494,46.7537324
"10508024",5113,primary,Strada Napoca,DN1,F,50,0,F,F,4,23.5882511,46.7680499
"10510907",5114,secondary,Strada Observatorului,,F,50,0,F,F,3,23.5774105,46.7525687
"10510908",5114,secondary,Strada Observatorului,DN1,F,50,0,F,F,3,23.5845592,46.7544410
"10510909",5114,secondary,,,B,50,0,F,F,3,23.5840538,46.7543261
"10511435",5122,residential,Strada General Traian Mo?oiu,,F,50,0,F,F,1,23.6033068,46.7700878
"10511797",5113,primary,Calea Doroban?ilor,,F,50,0,F,F,4,23.5984687,46.7711167
"10511851",5122,residential,Strada Aurel Suciu,,B,50,0,F,F,1,23.6068820,46.7724449
"10529189",5113,primary,Calea Turzii,DN1,F,60,0,F,F,4,23.5985180,46.7671246
"13338763",5114,secondary,Strada F?getului,DJ103U,F,30,0,F,F,3,23.5910565,46.7380821
"13340782",5114,secondary,Strada Prim?verii,,F,30,0,F,F,3,23.5568021,46.7553587
"13341852",5122,residential,Strada Ilie M?celaru,,B,50,0,F,F,1,23.5731690,46.7655301
"13342765",5113,primary,Calea M?n??tur,DN1,B,50,0,F,F,4,23.5721411,46.7629191
"13344888",5113,primary,Pia?a M?r??ti,DN1C,B,50,0,F,F,4,23.6147340,46.7780858
"13345555",5113,primary,Bulevardul 21 Decembrie 1989,DN1C,F,50,0,F,F,4,23.6132355,46.7781070
"13347875",5113,primary,Strada Memorandumului,DN1,F,50,0,F,F,4,23.5874214,46.7698046
"13349660",5113,primary,Calea M?n??tur,DN1,B,50,0,F,F,4,23.5699915,46.7622474
"13349775",5113,primary,Calea M?n??tur,DN1,B,50,1,T,F,4,23.5576867,46.7601852
"13354411",5114,secondary,Strada Plopilor,,F,30,0,F,F,3,23.5571019,46.7608187
"13354927",5114,secondary,Strada Plopilor,,F,30,0,F,F,3,23.5567698,46.7607550
"13355554",5114,secondary,Strada Prim?verii,,F,30,0,F,F,3,23.5572043,46.7595845
